,Well,Plate,CFUs/mL,Species,Inoculated species,Medium,Initial OD,spent,Base carbon source,Short name,Background,Partner
246,A1,5,480000000.0,Ct,At+Ct,M9_mannose,0.001,False,Mannose,Fresh (At),Fresh (coculture),At
247,A4,5,70000000.0,Ct,Ct+Ml,M9_mannose,0.001,False,Mannose,Fresh (Ml),Fresh (coculture),Ml
248,A5,5,180000000.0,Ct,Ct+Oa,M9_mannose,0.001,False,Mannose,Fresh (Oa),Fresh (coculture),Oa
249,A8,5,14000000.0,Ct,Ct+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (Oa),Fresh (coculture),Oa
250,A11,5,2200000000.0,Ct,Ct+Ml,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (Ml),Fresh (coculture),Ml
251,B1,5,340000000.0,Ct,At+Ct,M9_mannose,0.001,False,Mannose,Fresh (At),Fresh (coculture),At
252,B4,5,68000000.0,Ct,Ct+Ml,M9_mannose,0.001,False,Mannose,Fresh (Ml),Fresh (coculture),Ml
253,B5,5,180000000.0,Ct,Ct+Oa,M9_mannose,0.001,False,Mannose,Fresh (Oa),Fresh (coculture),Oa
254,B8,5,18000000.0,Ct,Ct+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (Oa),Fresh (coculture),Oa
255,B11,5,2000000000.0,Ct,Ct+Ml,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (Ml),Fresh (coculture),Ml
256,C1,5,440000000.0,Ct,At+Ct,M9_mannose,0.001,False,Mannose,Fresh (At),Fresh (coculture),At
257,C4,5,76000000.0,Ct,Ct+Ml,M9_mannose,0.001,False,Mannose,Fresh (Ml),Fresh (coculture),Ml
258,C5,5,220000000.0,Ct,Ct+Oa,M9_mannose,0.001,False,Mannose,Fresh (Oa),Fresh (coculture),Oa
259,C8,5,24000000.0,Ct,Ct+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (Oa),Fresh (coculture),Oa
260,C11,5,2800000000.0,Ct,Ct+Ml,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (Ml),Fresh (coculture),Ml
261,D1,5,580000000.0,Ct,At+Ct,M9_mannose,0.001,False,Mannose,Fresh (At),Fresh (coculture),At
262,D4,5,102000000.0,Ct,Ct+Ml,M9_mannose,0.001,False,Mannose,Fresh (Ml),Fresh (coculture),Ml
263,D5,5,160000000.0,Ct,Ct+Oa,M9_mannose,0.001,False,Mannose,Fresh (Oa),Fresh (coculture),Oa
264,D8,5,20000000.0,Ct,Ct+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (Oa),Fresh (coculture),Oa
265,D11,5,1400000000.0,Ct,Ct+Ml,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (Ml),Fresh (coculture),Ml
266,E2,5,5800000.0,Ct,Ct,M9_mannose,0.001,False,Mannose,Fresh,Fresh (monoculture),No partner
267,E6,5,3400000.0,Ct,Ct,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T,Fresh (monoculture),No partner
268,E10,5,520000000.0,Ct,Ct,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA,Fresh (monoculture),No partner
269,F2,5,6400000.0,Ct,Ct,M9_mannose,0.001,False,Mannose,Fresh,Fresh (monoculture),No partner
270,F6,5,5400000.0,Ct,Ct,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T,Fresh (monoculture),No partner
271,F10,5,460000000.0,Ct,Ct,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA,Fresh (monoculture),No partner
272,G2,5,6000000.0,Ct,Ct,M9_mannose,0.001,False,Mannose,Fresh,Fresh (monoculture),No partner
273,G6,5,4200000.0,Ct,Ct,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T,Fresh (monoculture),No partner
274,G10,5,420000000.0,Ct,Ct,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA,Fresh (monoculture),No partner
275,H2,5,11200000.0,Ct,Ct,M9_mannose,0.001,False,Mannose,Fresh,Fresh (monoculture),No partner
276,H6,5,10000000.0,Ct,Ct,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T,Fresh (monoculture),No partner
277,H10,5,500000000.0,Ct,Ct,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA,Fresh (monoculture),No partner
278,A2,5,960000000.0,Ml,At+Ml,M9_mannose,0.001,False,Mannose,Fresh (At),Fresh (coculture),At
279,A4,5,2000000.0,Ml,Ct+Ml,M9_mannose,0.001,False,Mannose,Fresh (Ct),Fresh (coculture),Ct
280,A6,5,80000000.0,Ml,Ml+Oa,M9_mannose,0.001,False,Mannose,Fresh (Oa),Fresh (coculture),Oa
281,A9,5,580000000.0,Ml,Ml+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (Oa),Fresh (coculture),Oa
282,A10,5,6400000000.0,Ml,At+Ml,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (At),Fresh (coculture),At
283,A11,5,6600000000.0,Ml,Ct+Ml,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (Ct),Fresh (coculture),Ct
284,A12,5,14000000000.0,Ml,Ml+Oa,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (Oa),Fresh (coculture),Oa
285,B2,5,840000000.0,Ml,At+Ml,M9_mannose,0.001,False,Mannose,Fresh (At),Fresh (coculture),At
286,B4,5,1800000.0,Ml,Ct+Ml,M9_mannose,0.001,False,Mannose,Fresh (Ct),Fresh (coculture),Ct
287,B6,5,54000000.0,Ml,Ml+Oa,M9_mannose,0.001,False,Mannose,Fresh (Oa),Fresh (coculture),Oa
288,B9,5,480000000.0,Ml,Ml+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (Oa),Fresh (coculture),Oa
289,B10,5,4000000000.0,Ml,At+Ml,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (At),Fresh (coculture),At
290,B11,5,4200000000.0,Ml,Ct+Ml,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (Ct),Fresh (coculture),Ct
291,B12,5,6000000000.0,Ml,Ml+Oa,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (Oa),Fresh (coculture),Oa
292,C2,5,860000000.0,Ml,At+Ml,M9_mannose,0.001,False,Mannose,Fresh (At),Fresh (coculture),At
293,C4,5,1800000.0,Ml,Ct+Ml,M9_mannose,0.001,False,Mannose,Fresh (Ct),Fresh (coculture),Ct
294,C6,5,46000000.0,Ml,Ml+Oa,M9_mannose,0.001,False,Mannose,Fresh (Oa),Fresh (coculture),Oa
295,C9,5,300000000.0,Ml,Ml+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (Oa),Fresh (coculture),Oa
296,C10,5,5000000000.0,Ml,At+Ml,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (At),Fresh (coculture),At
297,C11,5,5400000000.0,Ml,Ct+Ml,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (Ct),Fresh (coculture),Ct
298,C12,5,16000000000.0,Ml,Ml+Oa,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (Oa),Fresh (coculture),Oa
299,D2,5,1040000000.0,Ml,At+Ml,M9_mannose,0.001,False,Mannose,Fresh (At),Fresh (coculture),At
300,D4,5,2000000.0,Ml,Ct+Ml,M9_mannose,0.001,False,Mannose,Fresh (Ct),Fresh (coculture),Ct
301,D6,5,48000000.0,Ml,Ml+Oa,M9_mannose,0.001,False,Mannose,Fresh (Oa),Fresh (coculture),Oa
302,D9,5,260000000.0,Ml,Ml+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (Oa),Fresh (coculture),Oa
303,D10,5,3600000000.0,Ml,At+Ml,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (At),Fresh (coculture),At
304,D11,5,4800000000.0,Ml,Ct+Ml,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (Ct),Fresh (coculture),Ct
305,D12,5,14000000000.0,Ml,Ml+Oa,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (Oa),Fresh (coculture),Oa
306,E3,5,200000.0,Ml,Ml,M9_mannose,0.001,False,Mannose,Fresh,Fresh (monoculture),No partner
307,E7,5,240000.0,Ml,Ml,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T,Fresh (monoculture),No partner
308,E11,5,4200000000.0,Ml,Ml,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA,Fresh (monoculture),No partner
309,F3,5,40000.0,Ml,Ml,M9_mannose,0.001,False,Mannose,Fresh,Fresh (monoculture),No partner
310,F7,5,180000.0,Ml,Ml,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T,Fresh (monoculture),No partner
311,F11,5,2600000000.0,Ml,Ml,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA,Fresh (monoculture),No partner
312,G3,5,240000.0,Ml,Ml,M9_mannose,0.001,False,Mannose,Fresh,Fresh (monoculture),No partner
313,G7,5,260000.0,Ml,Ml,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T,Fresh (monoculture),No partner
314,G11,5,2600000000.0,Ml,Ml,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA,Fresh (monoculture),No partner
315,H3,5,640000.0,Ml,Ml,M9_mannose,0.001,False,Mannose,Fresh,Fresh (monoculture),No partner
316,H7,5,120000.0,Ml,Ml,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T,Fresh (monoculture),No partner
317,H11,5,4800000000.0,Ml,Ml,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA,Fresh (monoculture),No partner
318,A3,5,1360000000.0,Oa,At+Oa,M9_mannose,0.001,False,Mannose,Fresh (At),Fresh (coculture),At
319,A5,5,1200000000.0,Oa,Ct+Oa,M9_mannose,0.001,False,Mannose,Fresh (Ct),Fresh (coculture),Ct
320,A6,5,340000000.0,Oa,Ml+Oa,M9_mannose,0.001,False,Mannose,Fresh (Ml),Fresh (coculture),Ml
321,A7,5,1020000000.0,Oa,At+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (At),Fresh (coculture),At
322,A8,5,14800000000.0,Oa,Ct+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (Ct),Fresh (coculture),Ct
323,A9,5,13000000000.0,Oa,Ml+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (Ml),Fresh (coculture),Ml
324,A12,5,1200000000.0,Oa,Ml+Oa,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (Ml),Fresh (coculture),Ml
325,B3,5,1620000000.0,Oa,At+Oa,M9_mannose,0.001,False,Mannose,Fresh (At),Fresh (coculture),At
326,B5,5,980000000.0,Oa,Ct+Oa,M9_mannose,0.001,False,Mannose,Fresh (Ct),Fresh (coculture),Ct
327,B6,5,200000000.0,Oa,Ml+Oa,M9_mannose,0.001,False,Mannose,Fresh (Ml),Fresh (coculture),Ml
328,B7,5,1000000000.0,Oa,At+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (At),Fresh (coculture),At
329,B8,5,13600000000.0,Oa,Ct+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (Ct),Fresh (coculture),Ct
330,B9,5,9600000000.0,Oa,Ml+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (Ml),Fresh (coculture),Ml
331,B12,5,8000000000.0,Oa,Ml+Oa,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (Ml),Fresh (coculture),Ml
332,C3,5,1380000000.0,Oa,At+Oa,M9_mannose,0.001,False,Mannose,Fresh (At),Fresh (coculture),At
333,C5,5,920000000.0,Oa,Ct+Oa,M9_mannose,0.001,False,Mannose,Fresh (Ct),Fresh (coculture),Ct
334,C6,5,220000000.0,Oa,Ml+Oa,M9_mannose,0.001,False,Mannose,Fresh (Ml),Fresh (coculture),Ml
335,C7,5,840000000.0,Oa,At+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (At),Fresh (coculture),At
336,C8,5,12000000000.0,Oa,Ct+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (Ct),Fresh (coculture),Ct
337,C9,5,7400000000.0,Oa,Ml+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (Ml),Fresh (coculture),Ml
338,C12,5,8000000000.0,Oa,Ml+Oa,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (Ml),Fresh (coculture),Ml
339,D3,5,1460000000.0,Oa,At+Oa,M9_mannose,0.001,False,Mannose,Fresh (At),Fresh (coculture),At
340,D5,5,1020000000.0,Oa,Ct+Oa,M9_mannose,0.001,False,Mannose,Fresh (Ct),Fresh (coculture),Ct
341,D6,5,180000000.0,Oa,Ml+Oa,M9_mannose,0.001,False,Mannose,Fresh (Ml),Fresh (coculture),Ml
342,D7,5,940000000.0,Oa,At+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (At),Fresh (coculture),At
343,D8,5,11400000000.0,Oa,Ct+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (Ct),Fresh (coculture),Ct
344,D9,5,8600000000.0,Oa,Ml+Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T (Ml),Fresh (coculture),Ml
345,D12,5,400000000.0,Oa,Ml+Oa,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA (Ml),Fresh (coculture),Ml
346,E4,5,60000000.0,Oa,Oa,M9_mannose,0.001,False,Mannose,Fresh,Fresh (monoculture),No partner
347,E8,5,8000000000.0,Oa,Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T,Fresh (monoculture),No partner
348,E12,5,24000000000.0,Oa,Oa,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA,Fresh (monoculture),No partner
349,F4,5,50000000.0,Oa,Oa,M9_mannose,0.001,False,Mannose,Fresh,Fresh (monoculture),No partner
350,F8,5,6000000000.0,Oa,Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T,Fresh (monoculture),No partner
351,F12,5,20000000000.0,Oa,Oa,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA,Fresh (monoculture),No partner
352,G4,5,60000000.0,Oa,Oa,M9_mannose,0.001,False,Mannose,Fresh,Fresh (monoculture),No partner
353,G8,5,6000000000.0,Oa,Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T,Fresh (monoculture),No partner
354,G12,5,34000000000.0,Oa,Oa,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA,Fresh (monoculture),No partner
355,H4,5,54000000.0,Oa,Oa,M9_mannose,0.001,False,Mannose,Fresh,Fresh (monoculture),No partner
356,H8,5,18000000000.0,Oa,Oa,M9_mannose+thiamine,0.001,False,Mannose,Fresh + T,Fresh (monoculture),No partner
357,H12,5,8000000000.0,Oa,Oa,M9_mannose+thiamine+biotin+cysteine+proline,0.001,False,Mannose,Fresh + Vit. & AA,Fresh (monoculture),No partner
358,A1,3,1800000000.0,At,At,Ct_isoleucine,0.05,False,Isoleucine,Ct 2,Ct,No partner
359,B1,3,1600000000.0,At,At,Ct_isoleucine,0.05,False,Isoleucine,Ct 2,Ct,No partner
360,B4,3,240000000.0,At,At,M9_isoleucine,0.05,False,Isoleucine,Fresh,Fresh (monoculture),No partner
361,C1,3,2200000000.0,At,At,Ct_isoleucine,0.05,False,Isoleucine,Ct 2,Ct,No partner
362,C4,3,260000000.0,At,At,M9_isoleucine,0.05,False,Isoleucine,Fresh,Fresh (monoculture),No partner
363,G1,3,320000000.0,At,At,No CS,0.05,False,No CS,No CS 2,No CS,No partner
364,G2,3,240000000.0,At,At,No CS,0.05,False,No CS,No CS 2,No CS,No partner
365,G3,3,420000000.0,At,At,No CS,0.05,False,No CS,No CS 2,No CS,No partner
366,D1,3,220000000.0,Ct,Ct,Ct_isoleucine,0.05,False,Isoleucine,Ct 2,Ct,No partner
367,D2,3,460000000.0,Ct,Ct,Ct_isoleucine,0.05,False,Isoleucine,Ct 2,Ct,No partner
368,D3,3,420000000.0,Ct,Ct,Ct_isoleucine,0.05,False,Isoleucine,Ct 2,Ct,No partner
369,D4,3,7600000000.0,Ct,Ct,M9_isoleucine,0.05,False,Isoleucine,Fresh,Fresh (monoculture),No partner
370,D5,3,7600000000.0,Ct,Ct,M9_isoleucine,0.05,False,Isoleucine,Fresh,Fresh (monoculture),No partner
371,D6,3,6800000000.0,Ct,Ct,M9_isoleucine,0.05,False,Isoleucine,Fresh,Fresh (monoculture),No partner
372,G4,3,92000000.0,Ct,Ct,No CS,0.05,False,No CS,No CS 2,No CS,No partner
373,G5,3,78000000.0,Ct,Ct,No CS,0.05,False,No CS,No CS 2,No CS,No partner
374,G6,3,72000000.0,Ct,Ct,No CS,0.05,False,No CS,No CS 2,No CS,No partner
375,A2,3,1000000000.0,Ml,Ml,Ct_isoleucine,0.05,False,Isoleucine,Ct 2,Ct,No partner
376,A5,3,380000000.0,Ml,Ml,M9_isoleucine+thiamine+biotin+cysteine+proline,0.05,False,Isoleucine,Fresh + Vit. & AA,Fresh (monoculture),No partner
377,B2,3,800000000.0,Ml,Ml,Ct_isoleucine,0.05,False,Isoleucine,Ct 2,Ct,No partner
378,B5,3,1200000000.0,Ml,Ml,M9_isoleucine+thiamine+biotin+cysteine+proline,0.05,False,Isoleucine,Fresh + Vit. & AA,Fresh (monoculture),No partner
379,C2,3,1600000000.0,Ml,Ml,Ct_isoleucine,0.05,False,Isoleucine,Ct 2,Ct,No partner
380,C5,3,360000000.0,Ml,Ml,M9_isoleucine+thiamine+biotin+cysteine+proline,0.05,False,Isoleucine,Fresh + Vit. & AA,Fresh (monoculture),No partner
381,G7,3,28000000.0,Ml,Ml,No CS,0.05,False,No CS,No CS 2,No CS,No partner
382,G8,3,28000000.0,Ml,Ml,No CS,0.05,False,No CS,No CS 2,No CS,No partner
383,G9,3,38000000.0,Ml,Ml,No CS,0.05,False,No CS,No CS 2,No CS,No partner
384,A6,3,3200000000.0,Oa,Oa,M9_isoleucine+thiamine,0.05,False,Isoleucine,Fresh + T,Fresh (monoculture),No partner
385,B6,3,2600000000.0,Oa,Oa,M9_isoleucine+thiamine,0.05,False,Isoleucine,Fresh + T,Fresh (monoculture),No partner
386,C3,3,1800000000.0,Oa,Oa,Ct_isoleucine,0.05,False,Isoleucine,Ct 2,Ct,No partner
387,C6,3,2000000000.0,Oa,Oa,M9_isoleucine+thiamine,0.05,False,Isoleucine,Fresh + T,Fresh (monoculture),No partner
388,G10,3,80000000.0,Oa,Oa,No CS,0.05,False,No CS,No CS 2,No CS,No partner
389,G11,3,80000000.0,Oa,Oa,No CS,0.05,False,No CS,No CS 2,No CS,No partner
390,G12,3,300000000.0,Oa,Oa,No CS,0.05,False,No CS,No CS 2,No CS,No partner
391,A1,4,360000000.0,At,At,At_malate,,True,Malate,At,At,No partner
392,A2,4,320000000.0,At,At,At_malate,,True,Malate,At,At,No partner
393,A3,4,300000000.0,At,At,At_malate,,True,Malate,At,At,No partner
394,A4,4,2000000000.0,At,At,Ct_malate,,True,Malate,Ct,Ct,No partner
395,A5,4,1200000000.0,At,At,Ct_malate,,True,Malate,Ct,Ct,No partner
396,A6,4,520000000.0,At,At,Ct_malate,,True,Malate,Ct,Ct,No partner
397,A7,4,3200000000.0,At,At,Ml_malate,,True,Malate,Ml,Ml,No partner
398,A8,4,4400000000.0,At,At,Ml_malate,,True,Malate,Ml,Ml,No partner
399,A9,4,1180000000.0,At,At,Ml_malate,,True,Malate,Ml,Ml,No partner
400,A12,4,5600000000.0,At,At,Oa_malate,,True,Malate,Oa,Oa,No partner
401,E1,4,42000000.0,At,At,No CS,,True,No CS,No CS,No CS,No partner
402,E2,4,40000000.0,At,At,No CS,,True,No CS,No CS,No CS,No partner
403,E3,4,34000000.0,At,At,No CS,,True,No CS,No CS,No CS,No partner
404,F4,4,680000000.0,At,At+Ml,Ct_malate,,True,Malate,Ct (Ml),Ct,Ml
405,F5,4,520000000.0,At,At+Ml,Ct_malate,,True,Malate,Ct (Ml),Ct,Ml
406,F6,4,540000000.0,At,At+Ml,Ct_malate,,True,Malate,Ct (Ml),Ct,Ml
407,F7,4,80000000.0,At,At+Ct,Ml_malate,,True,Malate,Ml (Ct),Ml,Ct
408,F8,4,84000000.0,At,At+Ct,Ml_malate,,True,Malate,Ml (Ct),Ml,Ct
409,F9,4,86000000.0,At,At+Ct,Ml_malate,,True,Malate,Ml (Ct),Ml,Ct
410,F10,4,110000000.0,At,At+Ct,Oa_malate,,True,Malate,Oa (Ct),Oa,Ct
411,F11,4,106000000.0,At,At+Ct,Oa_malate,,True,Malate,Oa (Ct),Oa,Ct
412,F12,4,104000000.0,At,At+Ct,Oa_malate,,True,Malate,Oa (Ct),Oa,Ct
413,G4,4,340000000.0,At,At+Oa,Ct_malate,,True,Malate,Ct (Oa),Ct,Oa
414,G5,4,240000000.0,At,At+Oa,Ct_malate,,True,Malate,Ct (Oa),Ct,Oa
415,G6,4,320000000.0,At,At+Oa,Ct_malate,,True,Malate,Ct (Oa),Ct,Oa
416,G7,4,720000000.0,At,At+Oa,Ml_malate,,True,Malate,Ml (Oa),Ml,Oa
417,G8,4,420000000.0,At,At+Oa,Ml_malate,,True,Malate,Ml (Oa),Ml,Oa
418,G9,4,660000000.0,At,At+Oa,Ml_malate,,True,Malate,Ml (Oa),Ml,Oa
419,G10,4,500000000.0,At,At+Ml,Oa_malate,,True,Malate,Oa (Ml),Oa,Ml
420,G11,4,400000000.0,At,At+Ml,Oa_malate,,True,Malate,Oa (Ml),Oa,Ml
421,G12,4,520000000.0,At,At+Ml,Oa_malate,,True,Malate,Oa (Ml),Oa,Ml
422,B1,4,78000000.0,Ct,Ct,At_malate,,True,Malate,At,At,No partner
423,B2,4,108000000.0,Ct,Ct,At_malate,,True,Malate,At,At,No partner
424,B3,4,54000000.0,Ct,Ct,At_malate,,True,Malate,At,At,No partner
425,B6,4,58000000.0,Ct,Ct,Ct_malate,,True,Malate,Ct,Ct,No partner
426,B7,4,1140000000.0,Ct,Ct,Ml_malate,,True,Malate,Ml,Ml,No partner
427,B8,4,1360000000.0,Ct,Ct,Ml_malate,,True,Malate,Ml,Ml,No partner
428,B9,4,1400000000.0,Ct,Ct,Ml_malate,,True,Malate,Ml,Ml,No partner
429,B10,4,40000000.0,Ct,Ct,Oa_malate,,True,Malate,Oa,Oa,No partner
430,B11,4,58000000.0,Ct,Ct,Oa_malate,,True,Malate,Oa,Oa,No partner
431,B12,4,56000000.0,Ct,Ct,Oa_malate,,True,Malate,Oa,Oa,No partner
432,E4,4,34400000.0,Ct,Ct,No CS,,True,No CS,No CS,No CS,No partner
433,E5,4,32600000.0,Ct,Ct,No CS,,True,No CS,No CS,No CS,No partner
434,F1,4,42000000.0,Ct,Ct+Ml,At_malate,,True,Malate,At (Ml),At,Ml
435,F2,4,42000000.0,Ct,Ct+Ml,At_malate,,True,Malate,At (Ml),At,Ml
436,F3,4,52000000.0,Ct,Ct+Ml,At_malate,,True,Malate,At (Ml),At,Ml
437,F7,4,1360000000.0,Ct,At+Ct,Ml_malate,,True,Malate,Ml (At),Ml,At
438,F8,4,1380000000.0,Ct,At+Ct,Ml_malate,,True,Malate,Ml (At),Ml,At
439,F9,4,1320000000.0,Ct,At+Ct,Ml_malate,,True,Malate,Ml (At),Ml,At
440,F10,4,106000000.0,Ct,At+Ct,Oa_malate,,True,Malate,Oa (At),Oa,At
441,F11,4,108000000.0,Ct,At+Ct,Oa_malate,,True,Malate,Oa (At),Oa,At
442,F12,4,106000000.0,Ct,At+Ct,Oa_malate,,True,Malate,Oa (At),Oa,At
443,G1,4,36000000.0,Ct,Ct+Oa,At_malate,,True,Malate,At (Oa),At,Oa
444,G2,4,64000000.0,Ct,Ct+Oa,At_malate,,True,Malate,At (Oa),At,Oa
445,G3,4,56000000.0,Ct,Ct+Oa,At_malate,,True,Malate,At (Oa),At,Oa
446,H7,4,1520000000.0,Ct,Ct+Oa,Ml_malate,,True,Malate,Ml (Oa),Ml,Oa
447,H8,4,1100000000.0,Ct,Ct+Oa,Ml_malate,,True,Malate,Ml (Oa),Ml,Oa
448,H9,4,1640000000.0,Ct,Ct+Oa,Ml_malate,,True,Malate,Ml (Oa),Ml,Oa
449,H10,4,26000000.0,Ct,Ct+Ml,Oa_malate,,True,Malate,Oa (Ml),Oa,Ml
450,H11,4,82000000.0,Ct,Ct+Ml,Oa_malate,,True,Malate,Oa (Ml),Oa,Ml
451,H12,4,32000000.0,Ct,Ct+Ml,Oa_malate,,True,Malate,Oa (Ml),Oa,Ml
452,C1,4,1360000.0,Ml,Ml,At_malate,,True,Malate,At,At,No partner
453,C2,4,1340000.0,Ml,Ml,At_malate,,True,Malate,At,At,No partner
454,C5,4,60000000.0,Ml,Ml,Ct_malate,,True,Malate,Ct,Ct,No partner
455,C6,4,50000000.0,Ml,Ml,Ct_malate,,True,Malate,Ct,Ct,No partner
456,C7,4,520000.0,Ml,Ml,Ml_malate,,True,Malate,Ml,Ml,No partner
457,C8,4,300000.0,Ml,Ml,Ml_malate,,True,Malate,Ml,Ml,No partner
458,C9,4,340000.0,Ml,Ml,Ml_malate,,True,Malate,Ml,Ml,No partner
459,C10,4,18000000.0,Ml,Ml,Oa_malate,,True,Malate,Oa,Oa,No partner
460,C11,4,30000000.0,Ml,Ml,Oa_malate,,True,Malate,Oa,Oa,No partner
461,C12,4,18000000.0,Ml,Ml,Oa_malate,,True,Malate,Oa,Oa,No partner
462,E7,4,10000.0,Ml,Ml,No CS,,True,No CS,No CS,No CS,No partner
463,E8,4,4000.0,Ml,Ml,No CS,,True,No CS,No CS,No CS,No partner
464,E9,4,10000.0,Ml,Ml,No CS,,True,No CS,No CS,No CS,No partner
465,F1,4,8400000.0,Ml,Ct+Ml,At_malate,,True,Malate,At (Ct),At,Ct
466,F2,4,8800000.0,Ml,Ct+Ml,At_malate,,True,Malate,At (Ct),At,Ct
467,F3,4,13800000.0,Ml,Ct+Ml,At_malate,,True,Malate,At (Ct),At,Ct
468,F4,4,108000000.0,Ml,At+Ml,Ct_malate,,True,Malate,Ct (At),Ct,At
469,F5,4,86000000.0,Ml,At+Ml,Ct_malate,,True,Malate,Ct (At),Ct,At
470,F6,4,66000000.0,Ml,At+Ml,Ct_malate,,True,Malate,Ct (At),Ct,At
471,G10,4,28000000.0,Ml,At+Ml,Oa_malate,,True,Malate,Oa (At),Oa,At
472,G11,4,36000000.0,Ml,At+Ml,Oa_malate,,True,Malate,Oa (At),Oa,At
473,G12,4,40000000.0,Ml,At+Ml,Oa_malate,,True,Malate,Oa (At),Oa,At
474,H1,4,2800000.0,Ml,Ml+Oa,At_malate,,True,Malate,At (Oa),At,Oa
